ObjectID,GlobalID,CreationDate,Creator,EditDate,Editor,Date and Time,Observer,Other - Observer,Facility,Other - Facility,Tank.ID,Other - Tank,Mass,Mark,Notes,x,y,Date.eggs.hatched,Date.stocked,Days.to.metamorphosis,Stocking.density,Clutch.ID
220,b59f0c1f-5747-44f8-8b76-70a3ff26de5c,6/17/24 14:21,vkinney_USG,6/17/24 14:21,vkinney_USG,6/17/24 14:20,Vanessa Terrell,,UGA,,1,,6.2,,,-83.35769796,33.89079107,,3/18/24,,60,GF4
271,a687da55-92dd-4051-a7da-bac24c2f23cb,6/17/24 15:31,vkinney_USG,6/17/24 15:31,vkinney_USG,6/17/24 15:30,Vanessa Terrell,,UGA,,1,,8.35,,,-83.35768342,33.89079016,,3/18/24,,60,GF4
341,63470cfe-6cba-4c20-86bc-c5f9932c0aae,6/19/24 14:13,cjn07548_USG,6/19/24 14:13,cjn07548_USG,6/19/24 13:52,Corrie Navis,,UGA,,1,,6.3,,,-83.35769368,33.89078352,,3/18/24,,60,GF4
342,cdba430e-c91e-4341-9d63-9710d939d855,6/19/24 14:13,cjn07548_USG,6/19/24 14:13,cjn07548_USG,6/19/24 14:12,Corrie Navis,,UGA,,1,,6.53,,,-83.35768226,33.89080966,,3/18/24,,60,GF4
343,9f139d49-7d2e-48b9-96b5-b72fa335b7e8,6/19/24 14:13,cjn07548_USG,6/19/24 14:13,cjn07548_USG,6/19/24 14:13,Corrie Navis,,UGA,,1,,6.71,,,-83.35774606,33.89083633,,3/18/24,,60,GF4
344,a44b623e-2a8e-4f12-beae-634750bc5f5f,6/19/24 14:13,cjn07548_USG,6/19/24 14:13,cjn07548_USG,6/19/24 14:13,Corrie Navis,,UGA,,1,,6.5,,,-83.35773876,33.89082535,,3/18/24,,60,GF4
377,cb6e257b-2d23-4f3c-b6c2-2503f0eccb31,6/19/24 15:04,cjn07548_USG,6/19/24 15:04,cjn07548_USG,6/19/24 15:03,Corrie Navis,,UGA,,1,,6.06,,,-83.35771006,33.89081846,,3/18/24,,60,GF4
474,7d5cd21d-c4cb-4264-9e60-3860e7b7264b,6/21/24 13:02,agc93487_USG,6/21/24 13:02,agc93487_USG,6/21/24 13:02,Andie Crenshaw,,UGA,,1,,5.39,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
475,a4d1d867-6cd8-4770-a2f8-477ae90e0c51,6/21/24 13:03,agc93487_USG,6/21/24 13:03,agc93487_USG,6/21/24 13:02,Andie Crenshaw,,UGA,,1,,5.37,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
476,25ff7d60-1921-428e-b23e-7be2fa06d995,6/21/24 13:03,agc93487_USG,6/21/24 13:03,agc93487_USG,6/21/24 13:03,Andie Crenshaw,,UGA,,1,,4.59,,,-83.35775383,33.89081388,,3/18/24,,60,GF4
488,9b52226f-e124-4c5c-8d23-3e5c18d10439,6/21/24 13:27,agc93487_USG,6/21/24 13:27,agc93487_USG,6/21/24 13:27,Andie Crenshaw,,UGA,,1,,7.83,,,-83.35769241,33.89081352,,3/18/24,,60,GF4
489,85a000d7-f896-4d37-866e-4e1c31142388,6/21/24 13:27,agc93487_USG,6/21/24 13:27,agc93487_USG,6/21/24 13:27,Andie Crenshaw,,UGA,,1,,5.23,,,-83.35771761,33.89081052,,3/18/24,,60,GF4
542,da74eb7e-1fe9-4e36-96db-ec8b5c753468,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:09,Andie Crenshaw,,UGA,,1,,5.48,,,-83.35770162,33.89075821,,3/18/24,,60,GF4
543,f831d4fe-5ae3-4e9d-a8f7-df5f13f8cbcd,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:12,Andie Crenshaw,,UGA,,1,,6.46,,,-83.35767534,33.89079249,,3/18/24,,60,GF4
544,7421d3c4-5c93-490e-ada0-711a32469555,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:12,Andie Crenshaw,,UGA,,1,,5.62,,,-83.3577283,33.890815,,3/18/24,,60,GF4
545,192de782-1c01-44c5-a564-884e8c1ffbef,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:12,Andie Crenshaw,,UGA,,1,,5.19,,,-83.35773897,33.89080664,,3/18/24,,60,GF4
546,6e8c6603-c420-45c6-a1a8-9c56804c5a88,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:13,Andie Crenshaw,,UGA,,1,,5.47,,,-83.35768841,33.89080569,,3/18/24,,60,GF4
547,079292ea-b161-4153-bda4-56534d2021ad,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:13,Andie Crenshaw,,UGA,,1,,5.52,,,-83.35767262,33.89079156,,3/18/24,,60,GF4
548,d3077c4c-3b2c-474d-af67-3f4ea82170ed,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:13,Andie Crenshaw,,UGA,,1,,5.5,,,-83.35766018,33.89078531,,3/18/24,,60,GF4
549,e743d1f3-28e8-4434-8ecb-c96e5be2b44f,6/24/24 13:28,agc93487_USG,6/24/24 13:28,agc93487_USG,6/24/24 13:14,Andie Crenshaw,,UGA,,1,,4.91,,,-83.35768426,33.89076723,,3/18/24,,60,GF4
681,f37dedae-62b2-49e5-8d68-36649e9b4e69,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:49,Corrie Navis,,UGA,,1,,5.97,,,-83.35768435,33.89077546,,3/18/24,,60,GF4
683,49befec1-017d-4839-ab69-aeeb17637c92,6/26/24 13:01,ek30648_USG,6/26/24 13:01,ek30648_USG,6/26/24 10:50,Corrie Navis,,UGA,,1,,5.42,,,-83.35765685,33.89077803,,3/18/24,,60,GF4
749,2a1a3658-f165-45db-b9d4-b9ca956451c8,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:53,Eva Kerr,,UGA,,1,,4.24,,,-83.35766805,33.89077235,,3/18/24,,60,GF4
750,bf52dc87-64b9-44bd-93a1-7572c5874ccb,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:54,Eva Kerr,,UGA,,1,,6.01,,,-83.35765438,33.89076501,,3/18/24,,60,GF4
751,f1af75b7-65e9-4ff4-8b4d-009f32a2ac35,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:55,Eva Kerr,,UGA,,1,,5.59,,,-83.35765657,33.8907601,,3/18/24,,60,GF4
752,0d190dd1-b8c2-4f56-8fb4-881a86e1f007,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:56,Eva Kerr,,UGA,,1,,5.86,,,-83.35765657,33.8907601,,3/18/24,,60,GF4
753,5c728776-0b97-4e27-8254-34e93f540295,6/26/24 14:17,ek30648_USG,6/26/24 14:17,ek30648_USG,6/26/24 13:56,Eva Kerr,,UGA,,1,,5.21,,,-83.35764486,33.89076188,,3/18/24,,60,GF4
777,282614f1-d159-4a2f-ba1b-d23fd02ee542,6/26/24 14:56,ek30648_USG,6/26/24 14:56,ek30648_USG,6/26/24 14:55,Eva Kerr,,UGA,,1,,7.28,,,-83.3576712,33.89076219,,3/18/24,,60,GF4
786,38c49568-7023-45e0-8130-31ed544a4e61,6/28/24 12:48,agc93487_USG,6/28/24 12:48,agc93487_USG,6/28/24 10:39,Andie Crenshaw,,UGA,,1,,5.21,,,0,0,,3/18/24,,60,GF4
867,0b36c0d6-3cd2-4169-9003-623ca671cca8,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:24,Andie Crenshaw,,UGA,,1,,5.83,,,-83.35769364,33.89080065,,3/18/24,,60,GF4
868,0bb05271-7580-48ee-b053-87b87a1bc4dc,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:25,Andie Crenshaw,,UGA,,1,,7.01,,,-83.35772215,33.89078647,,3/18/24,,60,GF4
869,5b94be2a-6357-4dd7-b14a-a50568802665,6/28/24 13:42,agc93487_USG,6/28/24 13:42,agc93487_USG,6/28/24 13:25,Andie Crenshaw,,UGA,,1,,4.44,,,-83.35771346,33.89080056,,3/18/24,,60,GF4
935,06e012b6-5d25-4462-8b97-239dcf6f2a63,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:01,Eva Kerr,,UGA,,1,,6.82,,,-83.35771426,33.89074221,,3/18/24,,60,GF4
936,9f7d9e43-47eb-4538-9a5a-496249c36913,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:02,Eva Kerr,,UGA,,1,,5.88,,,-83.35771942,33.89075094,,3/18/24,,60,GF4
937,36d07e22-a483-4a0f-902f-7a45bd62381b,7/1/24 13:21,ek30648_USG,7/1/24 13:21,ek30648_USG,7/1/24 13:02,Eva Kerr,,UGA,,1,,6.16,,,-83.3576602,33.89080039,,3/18/24,,60,GF4
1012,52eabed6-b2ee-402d-82d1-38742df493e9,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:55,Vanessa Terrell,,UGA,,1,,5.15,,,-83.35766787,33.89076069,,3/18/24,,60,GF4
1015,defb6492-b2e6-47f5-9a7a-f5bbe41be46d,7/3/24 11:59,ccarter_USG,7/3/24 11:59,ccarter_USG,7/3/24 11:58,Vanessa Terrell,,UGA,,1,,6.3,,,-83.35768232,33.89075731,,3/18/24,,60,GF4
1035,049cf23b-4844-4dcb-9597-1a259a3a858d,7/3/24 12:20,ccarter_USG,7/3/24 12:20,ccarter_USG,7/3/24 12:20,Vanessa Terrell,,UGA,,1,,6.33,,,-83.35764776,33.89077171,,3/18/24,,60,GF4
1036,7a087266-ca8a-40ad-9255-6f0ae47c09c1,7/3/24 12:20,ccarter_USG,7/3/24 12:20,ccarter_USG,7/3/24 12:20,Vanessa Terrell,,UGA,,1,,5.54,,,-83.35765685,33.89076971,,3/18/24,,60,GF4
1037,17aa8298-e217-424b-8292-677f0c99d955,7/3/24 12:21,ccarter_USG,7/3/24 12:21,ccarter_USG,7/3/24 12:20,Vanessa Terrell,,UGA,,1,,6.64,,,-83.35765606,33.89076582,,3/18/24,,60,GF4
1038,639878b0-b5ec-4a26-a788-fa9cdc41bb88,7/3/24 12:21,ccarter_USG,7/3/24 12:21,ccarter_USG,7/3/24 12:21,Vanessa Terrell,,UGA,,1,,5.07,,,-83.35765606,33.89076582,,3/18/24,,60,GF4
1079,2dd3d69a-594d-46bb-b6b0-c29b94fa401f,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 12:54,Kristina Hefferle,,UGA,,1,,5.62,,,-83.35768731,33.89081121,,3/18/24,,60,GF4
1080,cfc5782e-9600-4611-9896-da584032bbbe,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 12:57,Kristina Hefferle,,UGA,,1,,7.27,,,-83.35767684,33.8907987,,3/18/24,,60,GF4
1081,6aebd23f-0f30-45d7-903a-c754a966b972,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 12:57,Kristina Hefferle,,UGA,,1,,6.42,,,-83.3576874,33.89079766,,3/18/24,,60,GF4
1082,ef356eaf-1669-48b9-a582-c5570928865e,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 12:58,Kristina Hefferle,,UGA,,1,,6.13,,,-83.3576874,33.89079766,,3/18/24,,60,GF4
1094,f12bd231-a2a6-4ce0-b867-ed512880ae76,7/5/24 18:10,kfh39602_USG,7/5/24 18:10,kfh39602_USG,7/5/24 13:09,Kristina Hefferle,,UGA,,1,,6.58,,,-83.35769095,33.89078707,,3/18/24,,60,GF4
