"Species","ID_No","Clutch.ID","Date.eggs.hatched","Stocking.density","Tank.ID","Date.stocked","Year","Date.metamorphosed","Days.to.metamorphosis","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
"Rcapito",9,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/7/21",NA,4.58,NA,NA,NA,"UGA","AKB"
"Rcapito",52,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/7/21",NA,4.9,NA,".5 cm tail",NA,"UGA","AKB"
"Rcapito",176,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.77,NA,NA,NA,"UGA","AKB"
"Rcapito",177,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.57,NA,NA,NA,"UGA","AKB"
"Rcapito",178,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.42,NA,NA,NA,"UGA","AKB"
"Rcapito",181,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.74,NA,NA,NA,"UGA","AKB"
"Rcapito",182,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,3.93,NA,NA,NA,"UGA","AKB"
"Rcapito",183,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.27,NA,NA,NA,"UGA","AKB"
"Rcapito",184,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,5.65,NA,NA,NA,"UGA","AKB"
"Rcapito",186,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.48,NA,NA,NA,"UGA","AKB"
"Rcapito",187,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.58,NA,NA,NA,"UGA","AKB"
"Rcapito",188,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.15,NA,NA,NA,"UGA","AKB"
"Rcapito",189,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.48,NA,NA,NA,"UGA","AKB"
"Rcapito",190,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.38,NA,NA,NA,"UGA","AKB"
"Rcapito",191,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/12/21",NA,4.76,NA,NA,NA,"UGA","AKB"
"Rcapito",208,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/14/21",NA,4.5,NA,NA,NA,"UGA","AKB"
"Rcapito",301,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.88,NA,NA,NA,"UGA","AKB"
"Rcapito",302,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.82,NA,NA,NA,"UGA","AKB"
"Rcapito",303,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,3.27,NA,NA,NA,"UGA","AKB"
"Rcapito",304,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.53,NA,NA,NA,"UGA","AKB"
"Rcapito",312,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.02,NA,NA,NA,"UGA","AKB"
"Rcapito",313,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,5.63,NA,NA,NA,"UGA","AKB"
"Rcapito",318,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,3.27,NA,NA,NA,"UGA","AKB"
"Rcapito",347,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,5,NA,NA,NA,"UGA","AKB"
"Rcapito",351,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.94,NA,NA,NA,"UGA","AKB"
"Rcapito",352,"ARWMAgf1","2/23/21",60,1,"3/11/21","2021","6/16/21",NA,4.3,NA,NA,NA,"UGA","AKB"
