Species,ID_No,Tank_Density,Tank,Year,Date.metamorphosed,Mass.g.metamorphosed,Mark,Fate.comments,Mortality,Facility
Lcapito,840,50,1,,6/13/18,5.99,,,,UGA
Lcapito,841,50,1,,6/13/18,4.96,,,,UGA
Lcapito,842,50,1,,6/14/18,4.66,,,,UGA
Lcapito,843,50,1,,6/14/18,3.88,,,,UGA
Lcapito,844,50,1,,6/14/18,4.82,,15mm tail,,UGA
Lcapito,845,50,1,,6/14/18,5.04,,,,UGA
Lcapito,846,50,1,,6/14/18,4.87,,,,UGA
Lcapito,847,50,1,,6/14/18,6.61,,,,UGA
Lcapito,848,50,1,,6/14/18,6.59,,,,UGA
Lcapito,849,50,2,,6/14/18,4.56,,,,UGA
Lcapito,850,50,2,,6/14/18,4.44,,,,UGA
Lcapito,851,50,1,,6/16/18,4.28,,,,UGA
Lcapito,852,50,1,,6/16/18,4.28,,,,UGA
Lcapito,853,50,1,,6/16/18,4.72,,,,UGA
Lcapito,854,50,1,,6/16/18,4.8,,,,UGA
Lcapito,855,50,1,,6/16/18,4.99,,,,UGA
Lcapito,856,45,3,,6/17/18,4.37,,,,UGA
Lcapito,857,50,1,,6/17/18,5.63,,,,UGA
Lcapito,858,50,1,,6/17/18,4.73,,,,UGA
Lcapito,859,50,2,,6/18/18,5.36,,,,UGA
Lcapito,860,50,2,,6/18/18,4.57,,,,UGA
Lcapito,861,50,2,,6/18/18,3.93,,,,UGA
Lcapito,862,50,2,,6/18/18,4.58,,,,UGA
Lcapito,863,50,2,,6/18/18,3.99,,,,UGA
Lcapito,864,50,2,,6/18/18,4.36,,,,UGA
Lcapito,865,50,2,,6/18/18,4.35,,,,UGA
Lcapito,866,50,2,,6/18/18,3.93,,,,UGA
Lcapito,867,50,1,,6/18/18,6.07,,,,UGA
Lcapito,868,50,1,,6/18/18,5.84,,,,UGA
Lcapito,869,50,1,,6/18/18,6.61,,,,UGA
Lcapito,870,50,1,,6/18/18,5.04,,,,UGA
Lcapito,871,50,1,,6/18/18,5.68,,,,UGA
Lcapito,872,50,1,,6/18/18,5.54,,,,UGA
Lcapito,873,50,1,,6/18/18,5.42,,,,UGA
Lcapito,874,50,1,,6/18/18,4.42,,11mm tail,,UGA
Lcapito,875,50,1,,6/18/18,5.98,,10mm tail,,UGA
Lcapito,876,50,1,,6/18/18,5.57,,,,UGA
Lcapito,877,50,1,,6/19/18,4.42,,,,UGA
Lcapito,878,50,1,,6/19/18,5.51,,,,UGA
Lcapito,879,50,1,,6/19/18,6,,,,UGA
Lcapito,880,50,1,,6/19/18,4.43,,,,UGA
Lcapito,881,45,3,,6/19/18,5.24,,,,UGA
Lcapito,882,45,3,,6/20/18,5.5,,,,UGA
Lcapito,883,45,3,,6/20/18,5.07,,,,UGA
Lcapito,884,50,1,,6/20/18,4.42,,,,UGA
Lcapito,885,50,1,,6/20/18,6.34,,8mm tail,,UGA
Lcapito,886,50,1,,6/20/18,6.19,,,,UGA
Lcapito,887,50,1,,6/20/18,5.53,,6mm tail,,UGA
Lcapito,888,50,2,,6/20/18,4.54,,,,UGA
Lcapito,889,50,2,,6/20/18,4.81,,15mm tail,,UGA
Lcapito,890,50,2,,6/20/18,4.26,,,,UGA
