"Species","ID_No","Tank_Density","Tank","Year","Date.metamorphosed","Mass.g.metamorphosed","Mark","Fate.comments","Mortality","Facility","Person Entering Data"
"Rcapito",1,NA,"3","2022","6/8/22","5.69",NA,"plastic container-moved 6/10",NA,"White Hall","CP"
"Rcapito",2,NA,"3","2022","6/8/22","8.71",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",3,NA,"3","2022","6/8/22","9.15",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",4,NA,"3","2022","6/8/22","6.98",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",5,NA,"3","2022","6/8/22","6.63",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",6,NA,"3","2022","6/8/22","5.85",NA,NA,NA,"White Hall","CP"
"Rcapito",7,NA,"7","2022","6/8/22","5.35",NA,NA,NA,"White Hall","CP"
"Rcapito",8,NA,"7","2022","6/8/22","7.05",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",9,NA,"7","2022","6/8/22","6.92",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",10,NA,"7","2022","6/8/22","6.31",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",11,NA,"16","2022","6/8/22","6.77",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",12,NA,"16","2022","6/8/22","5.45",NA,NA,NA,"White Hall","CP"
"Rcapito",13,NA,"17","2022","6/8/22","3.29",NA,NA,"died in observation","White Hall","CP"
"Rcapito",14,NA,"17","2022","6/8/22","4.86",NA,NA,NA,"White Hall","CP"
"Rcapito",15,NA,"6","2022","6/9/22","2.51",NA,NA,NA,"White Hall","CP"
"Rcapito",16,NA,"11","2022","6/9/22","7.31",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",17,NA,"18","2022","6/10/22","3.21",NA,NA,NA,"White Hall","CP"
"Rcapito",18,NA,"3","2022","6/10/22","7.39",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",19,NA,"3","2022","6/10/22","7.45",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",20,NA,"3","2022","6/10/22","7.72",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",21,NA,"3","2022","6/10/22","6.23",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",22,NA,"3","2022","6/10/22","8.04",NA,"6< tub",NA,"White Hall","CP"
"Rcapito",23,NA,"10","2022","6/10/22","4.69",NA,NA,NA,"White Hall","CP"
"Rcapito",24,NA,"6","2022","6/10/22","2.75",NA,NA,NA,"White Hall","CP"
"Rcapito",25,NA,"6","2022","6/10/22","3.2",NA,NA,NA,"White Hall","CP"
"Rcapito",26,NA,"2","2022","6/13/22","3.03",NA,NA,NA,"White Hall","CP"
"Rcapito",27,NA,"6","2022","6/13/22","3.42",NA,NA,NA,"White Hall","CP"
"Rcapito",28,NA,"6","2022","6/13/22","2.52",NA,NA,NA,"White Hall","CP"
"Rcapito",29,NA,"6","2022","6/13/22","2.28",NA,NA,NA,"White Hall","CP"
"Rcapito",30,NA,"7","2022","6/13/22","4.3",NA,NA,NA,"White Hall","CP"
"Rcapito",31,NA,"7","2022","6/13/22","4.69",NA,NA,NA,"White Hall","CP"
"Rcapito",32,NA,"7","2022","6/13/22","5.46",NA,NA,NA,"White Hall","CP"
"Rcapito",33,NA,"9","2022","6/13/22","4.73",NA,NA,NA,"White Hall","CP"
"Rcapito",34,NA,"9","2022","6/13/22","4.04",NA,NA,NA,"White Hall","CP"
"Rcapito",35,NA,"9","2022","6/13/22","4.82",NA,NA,NA,"White Hall","CP"
"Rcapito",36,NA,"10","2022","6/13/22","3.91",NA,NA,NA,"White Hall","CP"
"Rcapito",37,NA,"10","2022","6/13/22","3.82",NA,NA,NA,"White Hall","CP"
"Rcapito",38,NA,"10","2022","6/13/22","4.09",NA,NA,NA,"White Hall","CP"
"Rcapito",39,NA,"12","2022","6/13/22","3.1",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",40,NA,"12","2022","6/13/22","3.33",NA,NA,NA,"White Hall","CP"
"Rcapito",41,NA,"12","2022","6/13/22","2.81",NA,NA,NA,"White Hall","CP"
"Rcapito",42,NA,"12","2022","6/13/22","3.28",NA,NA,NA,"White Hall","CP"
"Rcapito",43,NA,"13","2022","6/13/22","2.51",NA,NA,NA,"White Hall","CP"
"Rcapito",44,NA,"13","2022","6/13/22","2.6",NA,NA,NA,"White Hall","CP"
"Rcapito",45,NA,"14","2022","6/13/22","2.34",NA,NA,NA,"White Hall","CP"
"Rcapito",46,NA,"17","2022","6/13/22","5.76",NA,NA,NA,"White Hall","CP"
"Rcapito",47,NA,"17","2022","6/13/22","3.29",NA,NA,NA,"White Hall","CP"
"Rcapito",48,NA,"18","2022","6/13/22","2.52",NA,NA,NA,"White Hall","CP"
"Rcapito",49,NA,"18","2022","6/13/22","2.9",NA,NA,NA,"White Hall","CP"
"Rcapito",50,NA,"18","2022","6/13/22","2.6",NA,NA,NA,"White Hall","CP"
"Rcapito",51,NA,"18","2022","6/13/22","3.12",NA,NA,NA,"White Hall","CP"
"Rcapito",52,NA,"18","2022","6/13/22","3.09",NA,NA,NA,"White Hall","CP"
"Rcapito",53,NA,"18","2022","6/13/22","4.05",NA,NA,NA,"White Hall","CP"
"Rcapito",54,NA,"20","2022","6/13/22","2.27",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",55,NA,"21","2022","6/13/22","1.82",NA,NA,NA,"White Hall","CP"
"Rcapito",56,NA,"22","2022","6/13/22","2.6",NA,NA,NA,"White Hall","CP"
"Rcapito",57,NA,"22","2022","6/13/22","3.37",NA,NA,NA,"White Hall","CP"
"Rcapito",58,NA,"24","2022","6/13/22","2.73",NA,NA,NA,"White Hall","CP"
"Rcapito",59,NA,"24","2022","6/13/22","3.33",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",60,NA,"19","2022","6/14/22","3.14",NA,NA,NA,"White Hall","CP"
"Rcapito",61,NA,"3","2022","6/15/22","5.03",NA,NA,NA,"White Hall","CP"
"Rcapito",62,NA,"4","2022","6/15/22","3.81",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",63,NA,"6","2022","6/15/22","2.67",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",64,NA,"6","2022","6/15/22","1.94",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",65,NA,"6","2022","6/15/22","2.5",NA,"plastic container",NA,"White Hall","CP"
"Rcapito",66,NA,"6","2022","6/15/22","2.11",NA,NA,NA,"White Hall","CP"
"Rcapito",67,NA,"9","2022","6/15/22","3.23",NA,NA,NA,"White Hall","CP"
"Rcapito",68,NA,"9","2022","6/15/22","3.7",NA,NA,NA,"White Hall","CP"
"Rcapito",69,NA,"9","2022","6/15/22","4.69",NA,NA,NA,"White Hall","CP"
"Rcapito",70,NA,"9","2022","6/15/22","3.54",NA,NA,NA,"White Hall","CP"
"Rcapito",71,NA,"9","2022","6/15/22","3.74",NA,NA,NA,"White Hall","CP"
"Rcapito",72,NA,"10","2022","6/15/22","4.52",NA,NA,NA,"White Hall","CP"
"Rcapito",73,NA,"10","2022","6/15/22","4.42",NA,NA,NA,"White Hall","CP"
"Rcapito",74,NA,"10","2022","6/15/22","3.6",NA,NA,NA,"White Hall","CP"
"Rcapito",75,NA,"12","2022","6/15/22","3.41",NA,NA,NA,"White Hall","CP"
"Rcapito",76,NA,"12","2022","6/15/22","4.11",NA,NA,NA,"White Hall","CP"
"Rcapito",77,NA,"12","2022","6/15/22","2.23",NA,NA,NA,"White Hall","CP"
"Rcapito",78,NA,"12","2022","6/15/22","4.56",NA,NA,NA,"White Hall","CP"
"Rcapito",79,NA,"12","2022","6/15/22","3.44",NA,"plastic container",NA,"White Hall","CP"
"Rcapito",80,NA,"12","2022","6/15/22","3.49",NA,"plastic container",NA,"White Hall","CP"
"Rcapito",81,NA,"12","2022","6/15/22","3.22",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",82,NA,"12","2022","6/15/22","3.32",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",83,NA,"12","2022","6/15/22","2.99",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",84,NA,"12","2022","6/15/22","3.35",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",85,NA,"12","2022","6/15/22","3.75",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",86,NA,"13","2022","6/15/22","3.11",NA,"plastic container",NA,"White Hall","CP"
"Rcapito",87,NA,"13","2022","6/15/22","2.91",NA,NA,NA,"White Hall","CP"
"Rcapito",88,NA,"13","2022","6/15/22","2.98",NA,NA,NA,"White Hall","CP"
"Rcapito",89,NA,"13","2022","6/15/22","2.37",NA,NA,NA,"White Hall","CP"
"Rcapito",90,NA,"13","2022","6/15/22","2.89",NA,NA,NA,"White Hall","CP"
"Rcapito",91,NA,"13","2022","6/15/22","3",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",92,NA,"15","2022","6/15/22","3.37",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",93,NA,"15","2022","6/15/22","3.07",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",94,NA,"15","2022","6/15/22","2.91",NA,NA,NA,"White Hall","CP"
"Rcapito",95,NA,"15","2022","6/15/22","3.4",NA,NA,NA,"White Hall","CP"
"Rcapito",96,NA,"15","2022","6/15/22","2.65",NA,NA,NA,"White Hall","CP"
"Rcapito",97,NA,"15","2022","6/15/22","2.77",NA,NA,NA,"White Hall","CP"
"Rcapito",98,NA,"17","2022","6/15/22","4.11",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",99,NA,"17","2022","6/15/22","5.33",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",100,NA,"17","2022","6/15/22","5.41",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",101,NA,"20","2022","6/15/22","5.39",NA,NA,NA,"White Hall","CP"
"Rcapito",102,NA,"20","2022","6/15/22","2.85",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",103,NA,"21","2022","6/15/22","2.46",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",104,NA,"21","2022","6/15/22","2.8",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",105,NA,"21","2022","6/15/22","2.95",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",106,NA,"21","2022","6/15/22","2.25",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",107,NA,"21","2022","6/15/22","2.73",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",108,NA,"21","2022","6/15/22","2.68",NA,NA,NA,"White Hall","CP"
"Rcapito",109,NA,"21","2022","6/15/22","3.03",NA,NA,NA,"White Hall","CP"
"Rcapito",110,NA,"22","2022","6/15/22","2.74",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",111,NA,"24","2022","6/15/22","3.13",NA,NA,NA,"White Hall","CP"
"Rcapito",112,NA,"24","2022","6/15/22","2.68",NA,NA,NA,"White Hall","CP"
"Rcapito",113,NA,"24","2022","6/15/22","3.8",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",114,NA,"24","2022","6/15/22","2.97",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",115,NA,"24","2022","6/15/22","3.46",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",116,NA,"24","2022","6/15/22","3.41",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",117,NA,"24","2022","6/15/22","3.2",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",118,NA,"24","2022","6/15/22","2.72",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",119,NA,"8","2022","6/17/22","3.22",NA,"1/2 cm tail, weigh after",NA,"White Hall","CP"
"Rcapito",120,NA,"2","2022","6/17/22","2.73",NA,"1/2 cm tail, weigh after",NA,"White Hall","CP"
"Rcapito",121,NA,"8","2022","6/17/22","2.78",NA,NA,NA,"White Hall","CP"
"Rcapito",122,NA,"6","2022","6/17/22","2.68",NA,NA,NA,"White Hall","CP"
"Rcapito",123,NA,"12","2022","6/17/22","3.62",NA,NA,NA,"White Hall","CP"
"Rcapito",124,NA,"12","2022","6/17/22","5.88",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",125,NA,"12","2022","6/17/22","3.58",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",126,NA,"15","2022","6/17/22","3.01",NA,NA,NA,"White Hall","CP"
"Rcapito",127,NA,"20","2022","6/17/22","2.36",NA,NA,NA,"White Hall","CP"
"Rcapito",128,NA,"20","2022","6/17/22","2.58",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",129,NA,"22","2022","6/17/22","3.54",NA,NA,NA,"White Hall","CP"
"Rcapito",130,NA,"22","2022","6/17/22","3.07",NA,NA,NA,"White Hall","CP"
"Rcapito",131,NA,"22","2022","6/17/22","3.16",NA,"plastic container, moved 6/22",NA,"White Hall","CP"
"Rcapito",132,NA,"22","2022","6/17/22","2.5",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",133,NA,"22","2022","6/17/22","2.72",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",134,NA,"4","2022","6/20/22","2.55",NA,NA,NA,"White Hall","CP"
"Rcapito",135,NA,"4","2022","6/20/22","465",NA,NA,NA,"White Hall","CP"
"Rcapito",136,NA,"4","2022","6/20/22","5.08",NA,NA,NA,"White Hall","CP"
"Rcapito",137,NA,"4","2022","6/20/22","3.24",NA,NA,NA,"White Hall","CP"
"Rcapito",138,NA,"4","2022","6/20/22","3.92",NA,NA,NA,"White Hall","CP"
"Rcapito",139,NA,"4","2022","6/20/22","3.86",NA,NA,NA,"White Hall","CP"
"Rcapito",140,NA,"4","2022","6/20/22","4.65",NA,NA,NA,"White Hall","CP"
"Rcapito",141,NA,"3","2022","6/20/22","5.5",NA,NA,NA,"White Hall","CP"
"Rcapito",142,NA,"10","2022","6/20/22","6.13",NA,NA,NA,"White Hall","CP"
"Rcapito",143,NA,"12","2022","6/20/22","3.32",NA,NA,NA,"White Hall","CP"
"Rcapito",144,NA,"9","2022","6/20/22","4.1",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",145,NA,"9","2022","6/20/22","4.78",NA,"still had full tail, weigh after",NA,"White Hall","CP"
"Rcapito",146,NA,"9","2022","6/20/22","4.13",NA,NA,NA,"White Hall","CP"
"Rcapito",147,NA,"9","2022","6/20/22","2.93",NA,NA,NA,"White Hall","CP"
"Rcapito",148,NA,"9","2022","6/20/22","3.47",NA,NA,NA,"White Hall","CP"
"Rcapito",149,NA,"9","2022","6/20/22","2.63",NA,NA,NA,"White Hall","CP"
"Rcapito",150,NA,"9","2022","6/20/22","4.82",NA,NA,NA,"White Hall","CP"
"Rcapito",151,NA,"9","2022","6/20/22","4.57",NA,NA,NA,"White Hall","CP"
"Rcapito",152,NA,"12","2022","6/20/22","3.23",NA,NA,NA,"White Hall","CP"
"Rcapito",153,NA,"13","2022","6/20/22","2.69",NA,NA,NA,"White Hall","CP"
"Rcapito",154,NA,"13","2022","6/20/22","3.27",NA,NA,NA,"White Hall","CP"
"Rcapito",155,NA,"13","2022","6/20/22","3.18",NA,NA,NA,"White Hall","CP"
"Rcapito",156,NA,"9","2022","6/20/22","3.85",NA,NA,NA,"White Hall","CP"
"Rcapito",157,NA,"24","2022","6/20/22","3.27",NA,NA,NA,"White Hall","CP"
NA,158,NA,"24","2022","6/20/22","3.44",NA,NA,NA,"White Hall","CP"
NA,159,NA,"24","2022","6/20/22","2.7",NA,NA,NA,"White Hall","CP"
NA,160,NA,"24","2022","6/20/22","3.58",NA,NA,NA,"White Hall","CP"
NA,161,NA,"24","2022","6/20/22","3.35",NA,NA,NA,"White Hall","CP"
NA,162,NA,"8","2022","6/20/22","2.9",NA,"1cm tail, weigh after",NA,"White Hall","CP"
NA,163,NA,"8","2022","6/20/22","2.85",NA,"1cm tail, weigh after",NA,"White Hall","CP"
NA,164,NA,"21","2022","6/20/22","2.89",NA,NA,NA,"White Hall","CP"
NA,165,NA,"7","2022","6/20/22","6.13",NA,NA,NA,"White Hall","CP"
NA,166,NA,"7","2022","6/20/22","5.61",NA,NA,NA,"White Hall","CP"
NA,167,NA,"1","2022","6/20/22","4.02",NA,NA,NA,"White Hall","CP"
NA,168,NA,"6","2022","6/20/22","2.55",NA,NA,NA,"White Hall","CP"
NA,169,NA,"6","2022","6/20/22","1.86",NA,NA,NA,"White Hall","CP"
NA,170,NA,"6","2022","6/20/22","2.95",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,171,NA,"2","2022","6/20/22","2.5",NA,NA,NA,"White Hall","CP"
NA,172,NA,"2","2022","6/20/22","3.61",NA,NA,NA,"White Hall","CP"
NA,173,NA,"2","2022","6/20/22","3",NA,NA,NA,"White Hall","CP"
NA,174,NA,"21","2022","6/20/22","2.62",NA,"plastic container, 6/22",NA,"White Hall","CP"
NA,175,NA,"14","2022","6/20/22","2.72",NA,NA,NA,"White Hall","CP"
NA,176,NA,"8","2022","6/22/22","2.5",NA,NA,NA,"White Hall","CP"
NA,177,NA,"8","2022","6/22/22","3.37",NA,NA,NA,"White Hall","CP"
NA,178,NA,"1","2022","6/22/22","4.23",NA,"1.5cm tail, weigh after",NA,"White Hall","CP"
NA,179,NA,"1","2022","6/22/22","3.49",NA,NA,NA,"White Hall","CP"
NA,180,NA,"1","2022","6/22/22","3.52",NA,NA,NA,"White Hall","CP"
NA,181,NA,"1","2022","6/22/22","5.11",NA,NA,NA,"White Hall","CP"
NA,182,NA,"1","2022","6/22/22","3.54",NA,NA,NA,"White Hall","CP"
NA,183,NA,"1","2022","6/22/22","3.38",NA,NA,NA,"White Hall","CP"
NA,184,NA,"1","2022","6/22/22","3.82",NA,NA,NA,"White Hall","CP"
NA,185,NA,"6","2022","6/22/22","2.47",NA,NA,NA,"White Hall","CP"
NA,186,NA,"6","2022","6/22/22","2.46",NA,NA,NA,"White Hall","CP"
NA,187,NA,"6","2022","6/22/22","3.02",NA,NA,NA,"White Hall","CP"
NA,188,NA,"6","2022","6/22/22","3.54",NA,NA,NA,"White Hall","CP"
NA,189,NA,"2","2022","6/22/22","4.02",NA,NA,NA,"White Hall","CP"
NA,190,NA,"2","2022","6/22/22","3.17",NA,NA,NA,"White Hall","CP"
NA,191,NA,"9","2022","6/22/22","4.97",NA,"still had full tail, weigh after",NA,"White Hall","CP"
NA,192,NA,"9","2022","6/22/22","3.73",NA,NA,NA,"White Hall","CP"
NA,193,NA,"9","2022","6/22/22","4.77",NA,NA,NA,"White Hall","CP"
NA,194,NA,"9","2022","6/22/22","4.06",NA,NA,NA,"White Hall","CP"
NA,195,NA,"9","2022","6/22/22","3.87",NA,NA,NA,"White Hall","CP"
